id,averageRating,numVotes,titleType,startYear,runtimeMinutes
28214,5.2,72,tvMovie,2008,92
28215,8.1,234,tvSpecial,2001,127
28216,8.0,106,tvEpisode,2019,22
28217,7.6,27562,movie,1998,144
28218,7.2,5,tvEpisode,2006,\N
28219,6.2,5,short,2013,30
28220,7.2,128,tvEpisode,1979,60
28221,6.5,8,tvEpisode,2018,\N
28222,5.8,5,tvEpisode,1999,\N
28223,7.0,20,tvEpisode,2007,25
28224,4.6,8,video,1985,73
28225,6.8,13,video,2014,90
28226,4.6,2757,video,2005,86
28227,7.1,33,tvMiniSeries,2016,54
28228,6.9,10,tvEpisode,2016,\N
28229,8.1,2392,tvEpisode,2017,42
28230,5.8,70,movie,2017,80
28231,2.5,344,movie,2010,90
28232,4.8,8,tvEpisode,1996,\N
28233,6.3,16,video,2005,90
28234,7.0,7,tvEpisode,2009,24
28235,2.9,10,tvEpisode,2003,\N
28236,5.7,6,tvEpisode,2012,\N
28237,7.8,10,tvEpisode,2020,44
28238,8.4,88,tvEpisode,2011,\N
28239,6.2,6,tvEpisode,2017,42
28240,5.3,19,tvSeries,2020,\N
28241,5.0,20,short,2019,15
28242,2.1,8,tvEpisode,2007,22
28243,5.2,33,short,2011,7
28244,9.1,12,video,2012,4
28245,7.9,22,tvEpisode,2014,23
28246,7.8,27,tvEpisode,1968,23
28247,8.0,12,video,1992,7
28248,6.1,859,movie,1999,96
28249,6.7,1802,movie,2004,106
28250,6.8,76,short,2013,15
28251,9.0,1894,tvEpisode,2015,43
28252,6.2,25,short,1921,6
28253,6.4,7440,movie,2010,85
28254,8.6,110,tvEpisode,2021,\N
28255,7.3,54,movie,2018,109
28256,6.0,8,tvEpisode,2020,\N
28257,7.4,338,tvMiniSeries,2009,\N
28258,8.7,6340,tvMiniSeries,2009,663
28259,5.2,9,tvEpisode,2007,59
28260,7.2,6,tvEpisode,2000,\N
28261,6.4,19,short,2012,8
28262,7.1,62,tvEpisode,2015,58
28263,5.2,8,tvEpisode,2007,21
28264,5.6,4508,movie,2011,85
28265,7.7,9,tvEpisode,2015,\N
28266,8.2,19,tvEpisode,2019,\N
28267,5.0,25,movie,1976,61
28268,7.3,14,tvEpisode,1989,45
28269,7.3,51,tvSeries,2006,90
28270,6.8,6,tvEpisode,1970,\N
28271,7.5,8,movie,2020,152
28272,6.7,9,short,2011,5
28273,6.7,4810,tvSeries,2017,30
28274,5.9,81,tvSeries,2018,3
28275,7.5,122,tvEpisode,2013,49
28276,6.0,26,short,2002,21
28277,7.1,98,video,2010,137
28278,6.6,24304,movie,1987,117
28279,9.1,161,tvEpisode,2009,46
28280,2.1,23,tvEpisode,2006,\N
28281,4.4,98,tvEpisode,1984,60
28282,8.7,9,tvEpisode,2019,\N
28283,5.9,512,movie,1992,95
28284,7.8,64,movie,2013,138
28285,5.9,13,tvEpisode,2007,14
28286,8.5,11,tvEpisode,2006,\N
28287,8.9,9,short,2009,11
28288,8.0,9,tvEpisode,2000,\N
28289,9.3,8,tvEpisode,2017,57
28290,2.8,20,tvSpecial,2017,90
28291,4.8,87,movie,1991,151
28292,4.4,9,video,2004,4
28293,7.2,21,short,2003,31
28294,8.3,184,tvEpisode,2010,\N
28295,8.8,5211,tvEpisode,2004,42
28296,8.5,94,movie,1990,120
28297,8.1,11,movie,1975,\N
28298,7.2,165644,movie,2017,115
28299,5.0,95,tvSeries,1975,60
28300,6.4,46,tvShort,1957,27
28301,7.4,59,tvEpisode,2012,7
28302,5.7,9,tvEpisode,2018,\N
28303,1.3,217,movie,2012,\N
28304,7.6,198,tvSeries,2013,22
28305,7.6,35,tvEpisode,1991,60
28306,7.1,154,tvSeries,1985,20
28307,7.2,5,tvEpisode,2016,21
28308,7.8,5,tvEpisode,1975,\N
28309,6.2,61,short,1922,7
28310,5.6,192,movie,2016,109
28311,8.6,1140,tvEpisode,2008,22
28312,8.0,11,short,2012,24
28313,8.9,8,tvEpisode,2012,\N
28314,6.1,32,short,2010,2
28315,7.7,80,tvEpisode,1997,46
28316,6.2,6,movie,2005,86
28317,6.8,12,movie,2019,67
28318,7.6,29,tvEpisode,1982,60
28319,3.8,189,movie,2019,86
28320,10.0,22,tvEpisode,2020,\N
28321,7.2,19,tvMovie,2020,94
28322,6.4,30,tvEpisode,1991,15
28323,5.0,59,short,1939,11
28324,8.1,61,short,2014,18
28325,7.2,59,tvEpisode,2021,29
28326,7.8,10,tvEpisode,2019,\N
28327,5.3,315,short,2013,5
28328,4.0,15,movie,2020,76
28329,2.5,31,video,2008,67
28330,8.3,9,tvEpisode,1993,23
28331,5.4,7,tvEpisode,1998,60
28332,8.8,24,movie,2021,67
28333,7.7,22,tvSeries,2008,60
28334,4.8,20,movie,2018,82
28335,4.4,74963,movie,2009,92
28336,8.9,18,tvSeries,2010,\N
28337,7.5,103,tvEpisode,2004,42
28338,8.1,285,tvMiniSeries,1993,300
28339,7.8,341,tvEpisode,2019,45
28340,6.4,111,movie,1950,60
28341,7.7,7,tvSeries,2015,\N
28342,5.2,22,movie,2009,95
28343,4.8,70,video,2000,45
28344,6.0,61,movie,2008,\N
28345,7.0,6,tvEpisode,2014,44
28346,3.7,15,movie,2008,76
28347,9.9,34,tvEpisode,1996,\N
28348,5.6,26,movie,2019,89
28349,8.0,1515,tvEpisode,2015,26
28350,7.0,33,tvEpisode,1999,47
28351,7.5,9,tvEpisode,1999,\N
28352,7.2,6,tvEpisode,2006,24
28353,6.1,476,movie,2017,84
28354,7.6,11,movie,2019,91
28355,7.8,116,tvEpisode,2017,\N
28356,8.4,15,tvEpisode,2017,\N
28357,3.7,1284,movie,2002,174
28358,6.0,15,video,2010,\N
28359,3.8,268,video,1991,86
28360,6.1,18,movie,2007,94
28361,7.1,25,tvEpisode,2011,\N
28362,8.1,335,tvEpisode,2019,\N
28363,6.6,268,tvMovie,1977,96
28364,9.9,17,tvEpisode,2016,\N
28365,8.5,69,tvEpisode,1990,22
28366,4.0,6,movie,1962,54
28367,6.4,5,short,2013,\N
28368,5.4,7,tvEpisode,1999,60
28369,4.2,666,movie,2019,103
28370,5.5,145,short,1922,12
28371,8.3,35,short,1975,30
28372,5.4,130,movie,1948,77
28373,7.2,8,short,2008,19
28374,7.5,65,tvEpisode,1978,29
28375,8.3,515,tvEpisode,2004,42
28376,5.0,10,video,1994,78
28377,6.2,146,tvMovie,2002,83
28378,8.2,14,tvEpisode,2002,84
28379,7.9,17,tvEpisode,2011,29
28380,7.1,30,movie,1974,92
28381,6.4,6,movie,1918,\N
28382,7.1,36,movie,1966,100
28383,7.0,39,tvMovie,2007,42
28384,8.1,78,tvEpisode,1997,20
28385,9.0,10,tvEpisode,2012,24
28386,7.1,256,tvEpisode,2005,45
28387,6.8,14,movie,1958,73
28388,7.8,6,tvMovie,2006,60
28389,8.2,11,tvEpisode,1995,45
28390,8.8,16,tvEpisode,1958,90
28391,7.2,9645,movie,1993,96
28392,6.5,8,tvEpisode,2016,\N
28393,6.8,32,video,2010,68
28394,7.1,7,tvEpisode,2009,47
28395,7.6,5,tvEpisode,2019,43
28396,8.5,6,tvEpisode,2018,4
28397,7.5,93,tvEpisode,2013,2
28398,6.7,11,short,2016,\N
28399,5.7,557,tvMovie,2012,90
28400,8.2,6,tvEpisode,1968,28
28401,5.1,21,tvEpisode,2004,\N
28402,8.4,10,video,2005,\N
28403,5.6,6,tvEpisode,2008,\N
28404,6.5,6,movie,1968,135
28405,7.8,9,tvEpisode,1972,55
28406,7.0,6,tvEpisode,2016,\N
28407,6.4,5,tvEpisode,2011,\N
28408,6.7,6,tvEpisode,1996,21
28409,8.3,6,tvEpisode,2014,44
28410,3.6,35,movie,1969,69
28411,4.2,258,movie,2012,123
28412,6.1,1091,movie,1955,108
28413,6.2,371,tvMovie,2019,87
28414,7.0,251,tvEpisode,2017,23
28415,6.8,76,movie,1959,80
28416,5.1,13,movie,1972,\N
28417,7.0,30,tvSeries,2010,\N
28418,4.8,106,tvEpisode,2015,11
28419,6.8,21,video,2004,8
28420,7.7,35,short,2009,29
28421,6.8,18,tvSeries,2021,120
28422,7.7,52,tvEpisode,2009,60
28423,8.7,7,tvMovie,2017,149
28424,2.6,106,movie,1926,67
28425,7.9,9,tvSeries,2017,60
28426,8.6,6,tvEpisode,2002,41
28427,4.7,17,movie,1991,\N
28428,6.4,103,short,2017,13
28429,7.5,43,movie,2018,92
28430,6.4,659,short,2014,7
28431,7.1,21,tvMovie,1997,90
28432,7.2,104,tvSeries,2009,\N
28433,6.0,30,video,2002,4
28434,7.7,22,video,1998,69
28435,8.2,13,tvEpisode,2019,\N
28436,4.7,8,tvSeries,1951,30
28437,6.0,110239,movie,2019,97
28438,9.4,13,tvEpisode,2016,\N
28439,6.2,367,movie,2010,99
28440,7.7,40,tvSeries,1977,30
28441,5.5,39,movie,2007,105
28442,6.4,11,tvEpisode,2006,44
28443,5.3,31,movie,1965,96
28444,6.6,5,tvEpisode,2012,13
28445,7.1,23,tvEpisode,2000,24
28446,6.2,50,movie,1932,70
28447,7.6,19,tvMovie,2016,90
28448,6.5,10,tvEpisode,2017,85
28449,8.3,90,tvEpisode,1966,30
28450,8.7,721,tvEpisode,2012,11
28451,4.6,228,movie,1989,96
28452,7.5,107,tvEpisode,1973,70
28453,8.2,13,tvSeries,2011,\N
28454,7.9,12,movie,1979,65
28455,4.1,18,movie,1974,105
28456,5.7,272,movie,2003,100
28457,9.1,399,tvEpisode,2005,23
28458,5.3,228,movie,1973,92
28459,9.0,10,tvEpisode,1997,25
28460,8.5,6,tvEpisode,2019,\N
28461,8.2,2662,tvEpisode,2015,42
28462,4.7,8,tvMovie,1997,100
28463,10.0,6,tvEpisode,2017,\N
28464,8.9,14,tvEpisode,1985,\N
28465,8.4,193,tvEpisode,1965,30
28466,6.5,20,tvEpisode,2020,\N
28467,8.7,281,tvEpisode,1952,30
28468,6.3,81,video,1994,48
28469,8.0,26,tvEpisode,1989,\N
28470,7.7,6,short,2008,10
28471,5.7,6,tvEpisode,1987,22
28472,6.7,6,tvEpisode,2010,3
28473,8.9,8,tvEpisode,2017,\N
28474,8.3,7,tvEpisode,2015,42
28475,9.3,96,video,2008,9
28476,7.7,142,tvEpisode,2013,24
28477,6.3,6,tvEpisode,2013,22
28478,6.4,8,video,1995,4
28479,6.9,16,movie,2004,52
28480,5.4,23076,tvSeries,2017,42
28481,7.8,5,short,2008,15
28482,7.7,46,tvEpisode,1975,25
28483,7.2,84,video,1986,\N
28484,4.8,6,tvSeries,2005,30
28485,7.3,36,tvSpecial,2020,80
28486,7.2,5,movie,2020,70
28487,5.1,31,movie,2019,65
28488,6.3,133,tvMovie,1996,87
28489,1.8,57,tvEpisode,1997,\N
28490,6.9,80,tvEpisode,2011,11
28491,8.7,203,tvEpisode,1956,30
28492,6.6,5,tvEpisode,1997,\N
28493,7.8,132,tvEpisode,1956,30
28494,4.4,5,tvEpisode,1985,\N
28495,6.5,11,tvSeries,2012,\N
28496,7.6,5,tvEpisode,2019,\N
28497,7.2,12,tvEpisode,1984,24
28498,5.6,40995,movie,2010,89
28499,7.6,29,short,1994,30
28500,7.5,16,tvEpisode,2019,\N
28501,5.0,62,movie,1992,83
28502,7.2,53,tvSeries,1996,20
28503,5.9,29,tvSeries,1981,\N
28504,7.4,5,tvEpisode,2011,\N
28505,7.9,7,tvEpisode,1987,20
28506,6.4,28,tvMiniSeries,2004,261
28507,4.2,7,movie,1990,118
28508,7.2,35,tvEpisode,1969,30
28509,6.7,28,movie,1993,\N
28510,7.3,30,tvEpisode,2008,56
28511,6.5,48,video,2008,85
28512,7.7,70,tvEpisode,1964,30
28513,6.8,5,tvEpisode,2013,\N
28514,6.2,273,short,2001,18
28515,7.4,48,tvEpisode,1998,25
28516,7.5,12,tvMovie,1978,30
28517,5.1,52,movie,1992,95
28518,8.0,292,tvEpisode,2014,29
28519,4.7,790,movie,2015,93
28520,6.8,38,tvEpisode,1954,30
28521,5.4,17,movie,1989,90
28522,7.6,40,tvEpisode,1997,\N
28523,7.0,10,video,2019,3
28524,7.4,56,tvMovie,2003,120
28525,7.3,186,movie,1989,109
28526,7.9,26,tvEpisode,2016,11
28527,6.8,1427,movie,2015,116
28528,6.7,13,tvEpisode,2011,26
28529,7.2,13,tvMovie,1988,60
28530,9.1,10,tvEpisode,2019,\N
28531,6.8,11,tvEpisode,1991,5
28532,9.1,22,tvMiniSeries,2020,\N
28533,7.0,7,tvEpisode,2018,\N
28534,8.6,777,tvEpisode,2007,43
28535,7.9,965,tvEpisode,2004,43
28536,7.8,7,short,2006,11
28537,7.5,34,movie,2012,87
28538,6.5,30,video,2005,42
28539,6.9,117,tvEpisode,2014,11
28540,9.2,607,tvEpisode,2016,11
28541,7.8,44,tvEpisode,2012,22
28542,6.5,6,tvEpisode,1990,21
28543,5.9,10,tvEpisode,2015,\N
28544,8.7,66,movie,2017,54
28545,7.1,7,tvEpisode,1987,60
28546,5.8,39,movie,1992,90
28547,7.2,11,short,1970,8
28548,6.9,14,tvEpisode,2009,22
28549,6.6,31,tvEpisode,2018,\N
28550,7.3,7,tvEpisode,1973,\N
28551,6.7,12,tvEpisode,2008,\N
28552,3.9,8,short,2007,5
28553,6.6,51,video,2016,4
28554,3.6,10,movie,2015,84
28555,7.2,24,short,2014,16
28556,8.0,6,movie,2013,80
28557,6.2,6,movie,1967,\N
28558,5.4,6,tvEpisode,2014,43
28559,8.4,756,tvEpisode,2011,11
28560,6.3,195,tvEpisode,2020,23
28561,8.9,8,tvEpisode,2016,\N
28562,7.8,94,movie,2013,80
28563,7.2,5,tvEpisode,2010,44
28564,7.3,10,tvEpisode,2019,23
28565,7.3,40,movie,2015,65
28566,8.0,818,movie,1992,130
28567,7.6,27,tvEpisode,1986,25
28568,8.0,2889,tvEpisode,2014,20
28569,6.5,20,tvEpisode,2018,41
28570,7.8,6,tvEpisode,2017,42
28571,7.7,32,tvEpisode,1986,49
28572,5.7,17,tvEpisode,1996,45
28573,6.2,665,movie,1999,100
28574,7.0,8,movie,1969,\N
28575,7.9,28,video,2012,110
28576,7.9,8,short,2013,15
28577,6.0,158,movie,2000,94
28578,7.8,186,tvEpisode,1972,26
28579,7.4,10,tvEpisode,2002,26
28580,5.4,95,movie,1952,73
28581,7.7,6,movie,2016,45
28582,8.6,5,tvEpisode,2021,\N
28583,7.6,18,tvEpisode,2008,23
28584,7.9,9,tvSpecial,2008,147
28585,8.4,1231,tvEpisode,2015,42
28586,8.0,124,tvMovie,2013,60
28587,6.9,18,tvEpisode,2014,143
28588,6.1,7,tvEpisode,2006,22
28589,7.4,40,video,1987,94
28590,7.8,23,tvSeries,1965,\N
28591,7.3,14,short,2004,12
28592,6.6,12,tvEpisode,1972,22
28593,1.4,29,video,2004,\N
28594,8.4,5,tvEpisode,2004,\N
28595,7.1,80,tvEpisode,1974,50
28596,9.4,7,short,2016,\N
28597,6.6,97,tvEpisode,2020,34
28598,8.1,10,tvEpisode,1965,30
28599,7.5,21,tvEpisode,2015,\N
28600,8.2,238,tvSeries,2019,\N
28601,8.0,65,tvEpisode,2015,43
28602,4.5,135,movie,1967,85
28603,5.7,190,movie,1999,100
28604,7.3,33,tvEpisode,2003,\N
28605,8.3,464,tvEpisode,2006,43
28606,6.0,165,tvMovie,2004,89
28607,3.9,2138,movie,2017,111
28608,7.3,18,tvMiniSeries,2017,21
28609,7.6,351,tvMiniSeries,1985,391
28610,7.3,10,tvSeries,2010,\N
28611,6.6,13,tvSpecial,2006,215
28612,7.4,26,tvEpisode,2012,48
28613,6.6,37,short,2002,9
28614,6.5,6,tvEpisode,2016,42
28615,7.0,6,tvEpisode,1973,\N
28616,9.6,11,tvEpisode,2021,63
28617,7.6,10,short,2018,13
28618,8.1,7,tvEpisode,2016,42
28619,3.0,10,tvSpecial,2005,\N
28620,5.6,15,tvEpisode,1965,23
28621,7.3,1434,tvEpisode,2000,30
28622,8.2,6,short,2008,14
28623,2.0,22,video,2019,50
28624,8.1,20,tvEpisode,2019,33
28625,8.8,10,tvEpisode,1972,\N
28626,7.9,10,tvEpisode,2011,\N
28627,8.1,7,movie,2016,70
28628,5.3,63,video,1992,83
28629,7.4,7,tvEpisode,1996,\N
28630,8.2,997,video,1993,20
28631,8.1,17,tvEpisode,1971,30
28632,6.9,25,tvShort,2011,3
28633,8.2,5340,movie,1989,80
28634,7.5,8,tvEpisode,2020,44
28635,7.7,4967,tvSeries,2018,24
28636,6.3,138,short,2013,9
28637,7.7,274,tvEpisode,2007,44
28638,6.1,140,movie,1950,86
28639,5.3,8,tvSeries,2014,\N
28640,6.0,6,tvEpisode,2013,45
28641,8.1,12,movie,2009,\N
28642,7.0,24,movie,1989,50
28643,6.4,7,tvEpisode,2006,12
28644,7.0,9,tvEpisode,1961,60
28645,5.3,7,tvEpisode,2016,\N
28646,6.9,11,movie,2011,72
28647,9.7,31,tvEpisode,2012,\N
28648,7.9,4685,tvSeries,2003,25
28649,5.9,336,movie,1949,86
28650,7.2,86,tvEpisode,1985,48
28651,6.9,469,movie,1971,102
28652,7.6,13,tvEpisode,2010,\N
28653,7.0,5,movie,1965,\N
28654,7.4,27,tvEpisode,1968,22
28655,7.5,2784,movie,1976,85
28656,5.8,12,tvSeries,2016,15
28657,9.5,6,tvEpisode,2013,\N
28658,6.7,13,tvEpisode,\N,82
28659,7.9,24,tvEpisode,1979,23
28660,7.2,21,tvEpisode,1958,30
28661,7.8,12,movie,2018,70
28662,6.0,2391,movie,1973,91
28663,2.3,18,tvEpisode,2018,11
28664,5.8,34,movie,1982,73
28665,5.7,27,short,2013,21
28666,9.8,6,short,2012,34
28667,8.1,7,tvEpisode,2017,42
28668,6.0,9,movie,1949,89
28669,6.9,59,tvEpisode,2018,\N
28670,8.1,54,tvEpisode,2018,11
28671,7.3,35,tvEpisode,2006,23
28672,5.5,13,tvEpisode,2018,31
28673,7.8,47,tvEpisode,2021,\N
28674,6.9,12,tvSeries,2004,\N
28675,6.8,17,tvEpisode,2014,21
28676,4.5,44,movie,1999,100
28677,4.9,8,movie,1974,91
28678,8.2,6,tvEpisode,2007,29
28679,8.1,23,tvEpisode,2005,42
28680,10.0,6,tvEpisode,2003,\N
28681,5.4,13,movie,2006,96
28682,8.1,27,tvEpisode,2015,23
28683,6.3,96,short,2011,12
28684,4.5,71,movie,1972,70
28685,7.4,20,tvMovie,1967,53
28686,8.9,94,tvEpisode,2009,24
28687,6.0,11,tvSeries,2017,85
28688,8.3,1132,tvEpisode,2018,42
28689,7.6,1008,tvSpecial,2001,90
28690,5.2,47,video,1997,\N
28691,7.6,13,movie,1979,127
28692,6.6,194,movie,2010,113
28693,8.5,17,movie,2010,57
28694,6.1,26,tvEpisode,2001,45
28695,7.5,163,videoGame,2009,\N
28696,7.8,32,tvEpisode,2017,2
28697,7.8,5,movie,2016,\N
28698,7.8,21,movie,2011,78
28699,8.8,22,tvEpisode,2007,\N
28700,8.2,29,tvSeries,1960,30
28701,6.3,10,video,2014,\N
28702,7.3,124,tvEpisode,2014,22
28703,7.9,10,short,2014,3
28704,8.5,15,tvEpisode,2020,125
28705,9.5,1892,tvEpisode,2021,24
28706,5.5,99,movie,1977,93
28707,9.0,12,short,2012,\N
28708,5.5,8,short,2009,4
28709,6.1,7,tvMiniSeries,2020,10
28710,7.3,223,tvEpisode,1989,49
28711,8.6,7,tvEpisode,2012,\N
28712,7.1,383,tvEpisode,2016,42
28713,7.1,14,tvEpisode,1993,23
28714,4.5,164,movie,1992,97
28715,6.9,14,tvEpisode,2018,60
28716,7.8,61,tvEpisode,1960,60
28717,8.2,3123,movie,1999,246
28718,7.4,27,tvEpisode,1968,22
28719,6.3,34,tvMiniSeries,2015,\N
28720,8.6,7,tvEpisode,2015,43
28721,7.9,9,tvEpisode,2008,12
28722,5.9,11,tvSeries,2012,\N
28723,6.1,2274,movie,1997,167
28724,8.6,5,tvEpisode,2014,10
28725,5.8,530,movie,1912,60
28726,7.9,38,tvEpisode,2015,40
28727,7.8,37,movie,2009,\N
28728,8.7,84,tvEpisode,2010,24
28729,7.5,20,movie,1979,90
28730,9.2,1155,tvEpisode,2021,\N
28731,8.0,78,tvMovie,2013,85
28732,8.1,12,tvEpisode,2004,47
28733,5.6,2378,movie,1990,95
28734,7.6,35,movie,2017,88
28735,9.7,59,tvEpisode,2016,\N
28736,7.2,19,video,1995,80
28737,4.1,176,movie,2010,98
28738,8.4,21,short,2019,15
28739,5.8,44,movie,1963,89
28740,8.5,6,tvEpisode,1970,60
28741,9.2,6,movie,2008,90
28742,5.8,20,tvEpisode,1966,21
28743,7.8,36,tvEpisode,1998,\N
28744,8.8,10,video,2004,4
28745,7.9,115,tvEpisode,2006,23
28746,8.2,338,tvEpisode,2015,25
28747,6.3,10,short,2003,8
28748,6.3,6,short,2012,18
28749,7.8,9,tvEpisode,2020,\N
28750,9.3,7,tvEpisode,1975,\N
28751,8.9,145,tvEpisode,2014,23
28752,4.6,74,movie,1970,75
28753,3.6,115,movie,2007,108
28754,7.5,6,movie,1974,132
28755,6.5,61,tvMovie,1973,84
28756,7.0,90,movie,2015,75
28757,6.6,12,tvEpisode,1978,\N
28758,8.2,7,tvEpisode,1997,\N
28759,5.0,7,tvMovie,2017,28
28760,5.9,91,movie,2019,106
28761,6.7,118,tvSeries,2003,\N
28762,6.6,5,movie,2013,67
28763,7.0,10,tvEpisode,2008,22
28764,6.5,12,movie,1921,\N
28765,6.6,88,tvEpisode,2019,\N
28766,5.6,16,tvEpisode,2010,\N
28767,8.6,275,tvEpisode,1962,25
28768,8.3,962,tvEpisode,2003,44
28769,6.6,6,short,2013,15
28770,8.4,51,tvSeries,2010,\N
28771,6.6,24,tvMovie,1938,75
28772,7.2,700,movie,1928,113
28773,5.2,563,movie,1982,99
28774,7.3,9,tvEpisode,1985,\N
28775,5.8,35,tvEpisode,2001,\N
28776,7.3,11,tvEpisode,1972,30
28777,8.5,1160,tvEpisode,2017,41
28778,8.4,5,tvSeries,2006,45
28779,6.3,7,tvEpisode,2016,\N
28780,6.4,79,movie,1990,98
28781,7.3,24,tvEpisode,2000,\N
28782,4.9,38,movie,1980,85
28783,7.0,8,tvEpisode,2012,42
28784,5.8,41,movie,2014,86
28785,8.0,8,tvEpisode,2021,\N
28786,7.8,8,tvEpisode,2011,60
28787,6.8,123,movie,1972,110
28788,2.8,126,movie,2005,90
28789,8.5,86,tvEpisode,2012,76
28790,7.1,29,tvEpisode,2015,41
28791,6.3,16,short,2001,20
28792,6.8,19,movie,2013,52
28793,9.0,6,tvEpisode,1973,\N
28794,7.0,9,short,2012,27
28795,6.6,25,tvSeries,2001,60
28796,6.7,105,movie,1964,85
28797,6.0,6,tvEpisode,1966,\N
28798,6.3,12,tvEpisode,2002,\N
28799,5.1,269,movie,2015,97
28800,3.1,139,movie,2005,103
28801,7.8,16,tvEpisode,2001,44
28802,6.8,29,tvEpisode,2021,24
28803,7.7,12,tvSeries,2004,\N
28804,7.5,395,tvEpisode,2011,48
28805,8.2,8,tvMovie,2017,42
28806,7.4,27,tvEpisode,2012,23
28807,8.1,27,tvEpisode,2020,\N
28808,8.5,6,tvEpisode,2018,\N
28809,6.0,9,tvEpisode,2016,42
28810,7.3,14,tvEpisode,2019,88
28811,7.3,6,tvEpisode,2012,57
28812,5.7,10,short,2015,16
28813,7.0,35,tvEpisode,2007,23
28814,7.1,19,movie,2004,\N
28815,6.0,14,tvEpisode,2011,53
28816,7.3,14,tvEpisode,2009,21
28817,7.5,33,movie,2010,65
28818,6.3,189,movie,1949,61
28819,8.4,26,tvEpisode,1978,50
28820,7.2,66,tvEpisode,2015,47
28821,6.8,53,tvEpisode,2007,22
28822,5.2,58,movie,1988,72
28823,5.3,144,movie,1948,100
28824,8.4,24,tvEpisode,2016,41
28825,6.5,28,tvEpisode,2018,4
28826,6.8,6,tvEpisode,1992,\N
28827,8.2,8,tvEpisode,1980,\N
28828,7.2,5,tvEpisode,2014,\N
28829,7.9,9,video,2005,5
28830,7.3,26,videoGame,2000,\N
28831,7.3,16,tvEpisode,1986,\N
28832,7.1,9,tvEpisode,2012,\N
28833,5.8,11,tvEpisode,2001,\N
28834,7.5,39,short,2016,\N
28835,6.8,79,videoGame,2006,\N
28836,7.1,260,tvEpisode,1964,51
28837,5.1,38,movie,2019,89
28838,7.0,5,tvEpisode,2016,\N
28839,7.3,6,tvEpisode,2017,\N
28840,2.4,476,movie,1997,84
28841,8.3,726,tvMiniSeries,2005,60
28842,7.8,17,short,2006,2
28843,8.3,11,tvEpisode,2006,\N
28844,8.1,3482,tvSeries,1973,3
28845,7.3,6,tvEpisode,1979,\N
28846,5.4,29,movie,2001,\N
28847,5.7,11,tvMovie,1975,45
28848,7.1,233,movie,1991,56
28849,7.8,157,tvEpisode,2018,28
28850,6.8,197,short,2019,7
28851,8.0,74,tvEpisode,2015,191
28852,5.7,184,movie,1977,156
28853,3.8,10,movie,1943,100
28854,6.7,9,short,2011,16
28855,7.7,106,tvEpisode,2019,41
28856,6.5,34,short,2003,15
28857,7.6,6,tvEpisode,2006,\N
28858,5.8,561,tvEpisode,2021,26
28859,7.2,11,tvEpisode,2015,\N
28860,4.1,189,movie,2009,82
28861,8.7,6,short,2012,27
28862,3.8,43,movie,2014,105
28863,7.6,14,movie,1935,68
28864,4.2,7,short,1952,7
28865,8.2,6,tvEpisode,2019,\N
28866,8.0,7,video,2016,3
28867,7.2,6,tvEpisode,2021,\N
28868,6.0,11,tvSeries,2007,\N
28869,8.2,257,tvSpecial,2003,60
28870,6.3,9,tvEpisode,2007,\N
28871,6.1,76,movie,2012,\N
28872,6.4,29,tvMovie,2006,\N
28873,6.7,74638,movie,2011,102
28874,7.1,19,movie,2012,100
28875,5.4,104,movie,2021,75
28876,8.2,207,tvEpisode,2021,\N
28877,7.9,23,movie,2003,128
28878,7.3,26,tvEpisode,2008,22
28879,7.2,6,short,2016,15
28880,8.4,16,tvEpisode,2016,47
28881,6.4,5,tvEpisode,2016,50
28882,7.2,8,tvEpisode,1998,\N
28883,5.6,18201,video,2000,75
28884,7.7,31,tvEpisode,2008,77
28885,8.3,6,short,2011,26
28886,8.1,324,tvEpisode,1988,30
28887,6.9,12,tvEpisode,1986,60
28888,6.2,5,tvEpisode,1984,30
28889,8.7,26,movie,2009,45
28890,4.2,196,tvSeries,1998,60
28891,6.8,11,tvEpisode,2010,44
28892,4.0,165,movie,1951,62
28893,6.3,50,tvEpisode,2009,22
28894,5.4,7,movie,1982,108
28895,6.1,9,tvEpisode,2021,\N
28896,7.4,23,tvSeries,2020,6
28897,8.4,25,tvMiniSeries,1970,450
28898,6.5,63,short,1970,25
28899,8.5,1385,tvEpisode,2017,43
28900,9.1,13,tvEpisode,2011,\N
28901,6.8,5,movie,1956,68
28902,6.7,12,video,2017,5
28903,7.9,20,tvMovie,2016,60
28904,8.8,19,movie,2006,120
28905,9.0,8,tvEpisode,2007,\N
28906,8.2,14,tvSeries,2008,24
28907,7.6,23,tvEpisode,2014,\N
28908,5.7,7,movie,1977,75
28909,8.0,13,video,2016,3
28910,8.0,5,short,2007,12
28911,5.7,8,tvEpisode,1998,90
28912,7.5,13,tvSpecial,2002,50
28913,7.5,8,tvEpisode,2013,23
28914,4.8,7648,movie,1994,109
28915,9.0,6,short,1979,11
28916,8.6,94,tvEpisode,2013,22
28917,6.0,42,tvSeries,1973,\N
28918,8.7,18,tvEpisode,1979,\N
28919,6.8,37,tvMovie,2008,50
28920,8.3,19,tvEpisode,2016,\N
28921,8.6,30,tvEpisode,2020,20
28922,5.8,6,tvEpisode,2018,39
28923,5.5,927,movie,2013,96
28924,7.2,10,tvEpisode,1995,\N
28925,6.8,90,tvEpisode,2021,\N
28926,7.7,41,tvEpisode,1987,\N
28927,6.6,20,movie,2019,52
28928,7.4,5,short,2014,12
